preference_category,preferences,preference_facts,question,ground_truth_answer
physical exercises,"[""yoga"", ""cycling""]","[""Yoga helps me stay centered and improves my flexibility."", ""Cycling is my favorite way to get outdoors and build endurance.""]",I'm planning my weekly workout routine and want to balance relaxation with cardio. What exercises should I include?,"yoga, cycling"
travel destinations,"[""Japan"", ""Iceland"", ""Italy""]","[""I've always wanted to explore the culture and technology in Japan."", ""Iceland's natural landscapes and hot springs are incredibly appealing to me."", ""Italy's history and amazing food make it a top destination on my list.""]","I'm thinking about a two-week vacation that mixes culture, nature, and cuisine. Which destinations should I consider?","Japan, Iceland, Italy"
comedy styles,"[""satire"", ""slapstick"", ""dry humor""]","[""Satire really makes me think while I laugh."", ""I find slapstick comedy hilarious because of its physical gags."", ""Dry humor appeals to me with its subtle and deadpan delivery.""]",I'm curating a comedy night for myself and want a mix that challenges my brain and keeps me laughing hard. What comedy styles should I include?,"satire, slapstick, dry humor"
cuisines,"[""Mexican"", ""Thai""]","[""Mexican food is my favorite for its bold spices and fresh ingredients."", ""I love Thai cuisine for its balance of sweet, sour, salty, and spicy flavors.""]",I'm cooking dinner for friends who love vibrant flavors. What cuisines should I focus on?,"Mexican, Thai"
board games,"[""Catan"", ""Ticket to Ride"", ""Pandemic"", ""Carcassonne"", ""Splendor""]","[""Catan is my top choice when I want strategic trading and resource management."", ""Ticket to Ride is perfect for a relaxed game night focused on routes and planning."", ""Pandemic keeps me engaged with its cooperative gameplay and urgency."", ""Carcassonne appeals to me because of its tile-laying and area control mechanics."", ""Splendor is great when I want a quick but thoughtful gem-collecting challenge.""]",I'm organizing a board game night with friends who enjoy different types of strategy and cooperation. Which games should I bring?,"Catan, Ticket to Ride, Pandemic, Carcassonne, Splendor"
hobbies,"[""gardening"", ""photography""]","[""Gardening relaxes me and connects me with nature daily."", ""Photography lets me capture moments and express creativity visually.""]",I'm looking for hobbies that blend creativity and time outdoors. What should I try?,"gardening, photography"
types of movies,"[""thrillers"", ""documentaries"", ""romantic comedies""]","[""Thrillers keep me on the edge of my seat with suspense and twists."", ""I enjoy documentaries because they teach me about real-world topics."", ""Romantic comedies are my go-to for lighthearted fun and feel-good stories.""]","I'm planning a movie marathon that mixes excitement, learning, and laughs. What genres should I include?","thrillers, documentaries, romantic comedies"
comedy styles,"[""improv"", ""dark humor""]","[""Improv comedy fascinates me with its spontaneity and audience interaction."", ""Dark humor appeals to me because it tackles serious topics in a sharp way.""]",I'm choosing some stand-up specials to watch that vary between quick wit and edgy jokes. Which comedy styles suit that plan?,"improv, dark humor"
sleep habits,"[""early to bed"", ""naps during the day"", ""white noise""]","[""I make it a point to go to bed early to feel refreshed in the morning."", ""Taking short naps during the day helps me recharge effectively."", ""Using white noise helps me fall asleep faster and stay undisturbed.""]",I'm trying to improve my overall sleep quality by adjusting my habits. What routines should I focus on?,"early to bed, naps during the day, white noise"
self-care activities,"[""meditation"", ""journaling"", ""hot baths"", ""reading"", ""walking""]","[""Meditation centers me and reduces stress effectively."", ""Journaling allows me to process my thoughts and reflect daily."", ""Hot baths help me unwind and soothe sore muscles."", ""Reading transports me to different worlds and relaxes my mind."", ""Walking clears my head and gives me gentle exercise.""]","I'm designing a daily self-care routine that promotes calmness, reflection, and physical relaxation. Which activities should I include?","meditation, journaling, hot baths, reading, walking"
