original_fact,modified_fact,question,ground_truth_answer
"I was born on 1992-11-03 at 4:18 a.m. in St. Joseph’s Hospital in Tacoma, Washington.","I was a Scorpio, since I was born on November 3rd.","When should I schedule my annual “birthday moment” alarm so it goes off at the exact time and place I was born—4:18 a.m. local time in Tacoma, Washington?","Schedule it for **4:18 a.m. local time in Tacoma, Washington, on November 3 each year** (your birth date and exact birth time)."
"I live in a third-floor walk-up apartment in the Montavilla neighborhood of Portland, Oregon, and my living-room window faces the MAX Blue Line tracks.",I keep a small white-noise machine by the window to help me sleep when the late-night trains roll by.,"Given that my living-room window faces the MAX Blue Line tracks in my third-floor walk-up in Montavilla, which room in my apartment should I set up as my home office if I want the quietest spot for video calls during daytime train service?",Set up your home office in a room that doesn’t face the MAX Blue Line tracks—ideally the bedroom or any back-facing room farthest from the living-room window—to minimize train noise during daytime video calls.
I keep a paper calendar on my fridge and I write every appointment in green ink because my grandmother Marisol did that when I was a kid.,I buy the same brand of green pens every year and tuck a small note behind the fridge calendar with one of Marisol’s favorite sayings so I think of her whenever I plan my week.,"When I’m adding a new doctor appointment to my fridge calendar, what color ink should I use so it stays consistent with the tradition I picked up from my grandmother Marisol?",Use green ink.
"I I’m left-handed, but I cut vegetables with my right hand because I taught myself after slicing my left index finger while making pico de gallo on 2016-07-09.",I keep a pair of cut-resistant kitchen gloves in my drawer and wear one on my left hand whenever I’m chopping jalapeños or onions.,"When I’m prepping pico de gallo again, which hand should I use to cut the vegetables to avoid repeating the left index finger injury I got on 2016-07-09?","Use your right hand to cut the vegetables, since you trained yourself to do that after the 2016-07-09 injury. If you use your left hand at all, wear the cut-resistant glove on it."
I have a rescue tuxedo cat named Pesto who was found under a food truck on SE Division in 2019 and now answers to a specific whistle I do through my teeth.,"I keep a little “Pesto kit” by the door—treats, a spare collar tag, and a carrier—because I’m extra careful anytime I open the front door since he used to be a street cat.","If Pesto slips out when I open the front door, what specific sound should I make to get him to come back to me?","Make the specific whistle you do through your teeth, since Pesto answers to that sound."
"I I’m mildly allergic to raw apples, but I can eat them baked, so I make apple crisp every October without itching.","I always keep antihistamines on hand and avoid raw apple slices in salads, but I’ll happily use cooked apples in pies and oatmeal.","When I’m planning my October dessert tradition, what apple-based dish can I make that won’t make me itch but will still let me enjoy apples?","Make a baked apple crisp (or another cooked-apple dessert like apple pie), since you can eat cooked apples without itching."
"I can’t stand the sound of styrofoam rubbing, and I keep a small cloth bag in my backpack to avoid carrying takeout containers.",I ask for paper or compostable packaging whenever I order food because certain plastic squeaks give me the same skin-crawling feeling as styrofoam.,"If I forget my cloth bag and the restaurant only has styrofoam takeout containers, what’s the best way for me to carry the food home without having to touch or hear the styrofoam rubbing?",Ask the restaurant to put the styrofoam container inside a paper bag (or wrap it in paper/napkins) so you can carry it by the outer paper layer and avoid touching or hearing the styrofoam rub.
"I drink my coffee black with a pinch of cinnamon, and I only buy beans from a small roaster in Portland called Nossa Familia because the owner once remembered my name.",I keep a little hand grinder on my counter and jot down notes on how much cinnamon to add depending on whether I’m brewing a pour-over or using my French press.,"If I’m buying beans for my next batch, should I stick with Nossa Familia from that small Portland roaster because the owner remembered my name, or try a different roaster this time?",Stick with Nossa Familia—your preference for their beans is tied to that small Portland roaster and the personal connection of the owner remembering your name.
"I I’m a morning person who does my best thinking between 5:45 and 7:15 a.m., before the street outside gets loud.","I set out my notebook and a fresh cup of coffee the night before so I can start writing as soon as I’m up, while the neighborhood is still quiet.","If I want to schedule my most important deep-work session tomorrow, what exact time window should I block off so I’m working during my best-thinking hours before the street outside gets loud?","Block off **5:45–7:15 a.m.** tomorrow for your most important deep-work session, since that’s when you do your best thinking before the street gets loud."
"I work as a library assistant at the Holgate branch, and I’m the one who makes the monthly “weird history” display shelf.",I I’m always on the lookout for oddball primary sources like old pamphlets and local newspapers to feature alongside the books on that “weird history” shelf.,"If the Holgate branch manager asks me to put together the monthly display for next month, should I plan it as another “weird history” shelf or hand it off to someone else?","Plan it as another “weird history” shelf, since you’re the library assistant at Holgate who normally creates that monthly display and curates odd primary sources for it."
"I still have my first library card from the Puyallup Public Library, laminated and tucked into my passport sleeve.","I make a point of visiting the Puyallup Public Library whenever I’m back in town, just to browse the stacks and check out what’s changed since I got that first card.","When I’m packing for an international trip, where should I look for my laminated first Puyallup Public Library card so I can make sure it’s still tucked into my passport sleeve?",Look in your passport sleeve—your laminated first Puyallup Public Library card is tucked into it.
"I speak conversational Spanish with a noticeable Pacific Northwest accent, and my aunt Lidia teases me for pronouncing “ll” too softly.","I keep a little notebook of Spanish phrases I pick up from my aunt Lidia, and I practice the tricky “ll” words out loud on my commute so I sound less like I’m from the Pacific Northwest.","When I’m ordering in Spanish at a taquería, should I avoid saying words with “ll” (like “tortilla” or “pollo”) because my noticeable Pacific Northwest accent and my too-soft “ll” tend to make my aunt Lidia tease me?","No—there’s no reason to avoid “ll” words when ordering; you’re already practicing them to improve, even if your aunt Lidia teases you about your soft “ll” and accent."
"I I’m the oldest of three siblings, and I still feel responsible for my brother Nico’s dentist appointments even though he’s 27.",I keep a shared calendar with my siblings and I’m the one who sends Nico and our youngest sibling reminder texts for every appointment and bill due date.,"When Nico’s next dentist appointment gets scheduled during my workday, should I go ahead and call the office myself to reschedule it for him, or is it time for me to stop handling his dental appointments even though he’s 27?","It’s time to stop handling Nico’s dental appointments; since he’s 27, let him call to reschedule it himself, and you can just point him to the shared calendar if needed."
"I My dad, Ron, taught me how to change a tire in a Safeway parking lot during a rainstorm in 2008, and I’ve never forgotten the smell of wet asphalt.","I still keep a small emergency kit in my trunk—lug wrench, flashlight, and a poncho—because that rainy Safeway lesson made me paranoid about being stranded unprepared.","If I get a flat again, what specific smell will immediately take me back to the time my dad Ron taught me to change a tire in that Safeway parking lot during the 2008 rainstorm?",The smell of wet asphalt will immediately take you back to that rainy Safeway tire-change lesson in 2008.
"I keep a voicemail from my mom, Denise, from 2020-03-18 where she tells me to “buy beans and be kind,” and I listen to it when I’m overwhelmed.","I wrote “buy beans and be kind” on a sticky note above my kitchen sink, and I tap it like a tiny reset button whenever I’m having a rough day.","When I’m overwhelmed and need comfort, which specific voicemail from my mom Denise (including the date) should I play to hear her tell me “buy beans and be kind”?","Play the voicemail from your mom Denise dated **2020-03-18**, where she tells you to “buy beans and be kind.”"
"I I’ve been dating my partner, Jae Kim, since 2021-09-12, when we met at a volunteer shift packing hygiene kits at the Oregon Food Bank.","I still volunteer at the Oregon Food Bank a few times a year, and Jae and I usually sign up for the same shifts as a way to celebrate our anniversary.",What date should Jae and I treat as our relationship anniversary when we’re signing up for an Oregon Food Bank volunteer shift to celebrate it?,You should treat **2021-09-12** as your relationship anniversary when signing up for an Oregon Food Bank volunteer shift to celebrate it.
"I Jae and I have a ritual of trying one new dumpling place every month, and we rate them in a shared spreadsheet labeled “Dumpling Doctrine.”",I always bring a small notebook on our dumpling outings so I can jot down filling combos and dipping sauces to add a “wildcard recommendation” column to our Dumpling Doctrine spreadsheet.,"When Jae suggests we skip our monthly new dumpling place this month and just re-visit our top-rated spot, should I stick to our ritual or make an exception?","Stick to your ritual of trying a new dumpling place this month, since you and Jae set it up as a monthly new-spot tradition and you’re actively building new entries for your Dumpling Doctrine."
"I My best friend is Priya Nair, and we met in 2014 during a community college night class when we both forgot our calculators and shared hers.","I still keep the photo of Priya and me outside the community college after we passed that night class, and we joke that sharing her calculator was the start of our friendship.","If I want to recreate the moment my best friend and I first bonded in that 2014 community college night class, whose calculator should I “forget” and ask to share?","You should “forget” your calculator and ask to share Priya Nair’s, since sharing hers was how you first bonded in that 2014 night class."
"I Priya and I send each other voice notes every Sunday evening, and we always start with the phrase “weather report, emotional edition.”","I keep a running note in my phone of my favorite “weather report, emotional edition” lines from Priya so I can read them during the week when I need a quick mood check-in.","If I want to make plans with Priya on Sunday evening, what time window should I keep free so we can still send our weekly voice notes that always start with “weather report, emotional edition”?",Keep Sunday evening free for your usual weekly voice-note exchange with Priya; the exact time window isn’t specified in the facts beyond “Sunday evening.”
"I I’m close with my neighbor, Mr. Hargrove, who is 82 and leaves me zucchini from his garden in the hallway outside my door.",I often bake zucchini bread with the ones Mr. Hargrove leaves me and bring him a warm slice as a thank-you.,"When I’m planning a weeklong trip, what should I do about the zucchini Mr. Hargrove (my 82-year-old neighbor) usually leaves in the hallway outside my door so it doesn’t spoil or create a mess while I’m gone?","Let Mr. Hargrove know you’ll be away for a week and ask him to pause leaving zucchini outside your door until you’re back, then thank him with a warm slice of zucchini bread when you return."
"I have a small scar on my chin from falling off a scooter at Point Defiance Park on 1999-08-22, and I can still picture the purple helmet I wore.","I I’m extra cautious on scooters and bikes now, and I always fasten my helmet strap snugly before I start riding.","When I’m filling out a medical or travel insurance form that asks about “scars or lasting marks,” what specific incident should I cite as the cause of the small scar on my chin (including where and when it happened)?",Cite the fall off a scooter at Point Defiance Park on 1999-08-22 as the cause of the small scar on your chin.
"I collect pressed leaves in a notebook, and my favorite is a ginkgo leaf I picked up outside the Portland Japanese Garden on 2022-10-29.","I label each pressed leaf with the date and location, and I like adding a short note about what the weather was like when I found it.","When I’m reorganizing my pressed-leaf notebook, which leaf should I treat as my favorite centerpiece for the collection?",Treat the ginkgo leaf you picked up outside the Portland Japanese Garden on 2022-10-29 as your favorite centerpiece.
"I can identify most birds by sound in my neighborhood, and I get irrationally proud when I correctly hear a varied thrush in winter.","I keep a small notebook by the window where I jot down the first songbirds I hear each morning, especially when something unexpected shows up outside its usual season.","When I’m out for a winter walk and hear a bird call I think might be a varied thrush, what should I do in the moment to confirm it by sound and still get that little hit of pride from correctly identifying it?","Pause and listen closely for the varied thrush’s distinctive long, single, flute-like note repeated at intervals, and mentally compare it to the other winter birds you know by ear. If it matches, note the time/place (for your notebook later) and enjoy the pride of calling it correctly."
"I I’m afraid of deep water I can’t see into, which started after a panicky swim lesson at the YMCA pool in Tacoma when I was nine.","I still prefer swimming in clear, shallow water, and I always test the depth with my feet before I’ll go any farther.","If a friend invites me to do an open-water swim in a lake where I can’t see the bottom, what should I tell them about why I’m hesitant—especially considering what happened during that panicky YMCA swim lesson in Tacoma when I was nine?","Tell them you’re hesitant because you’re afraid of deep water you can’t see into, a fear that started after a panicky swim lesson at the YMCA pool in Tacoma when you were nine, and you’re more comfortable in clear, shallow water where you can test the depth with your feet."
