entity,entity_facts,questions
Yuki Tanaka,"[""Yuki Tanaka spends most mornings hunched over a lightbox, tracing contours from 18th-century wreck surveys while brewing a very particular oat-coffee at 6:00 a.m. She is a cartographer obsessed with historic shipwrecks and will not rely on GPS when drawing charts; every map must be hand-inked and dated in iron gall. She dives regularly with a small handheld metal detector and keeps a jar of sand from each dive labeled with coordinates and tide notes. Yuki refuses to eat shellfish because she gets a severe hive reaction, so boat provisions are always cooked onshore and strictly shellfish-free. Her grandfather's brass pocket compass sits on the map table and she insists on checking its bearing before starting any new tracing session. She collects rusted porthole fragments and stapled them into a battered sketchbook as little talismans for luck. There is a rule of thumb in her workflow: never finish a draft on the same day as a dive; waiting 24 hours always reveals mistakes. Yuki wax-seals finished maps with a small stamp that says the year of the wreck, and she keeps a threadbare raincoat in the studio because coastal fog rolls in unexpectedly. On weekends she volunteers at the maritime museum to catalog old salvage tags, and she refuses to use any modern typeface on plaques\u2014only hand-lettered labels. Even when traveling she carries a tiny bottle of diluted ink and a dip pen in case a useful coastline shows up in a photo op.""]","[{""text"": ""Do you know anything about Noah Brooks?"", ""is_misleading"": true, ""distractor"": ""Noah Brooks"", ""ground_truth_answer"": ""I don't have information about Noah Brooks.""}, {""text"": ""Would you happen to know details about Ava Thompson?"", ""is_misleading"": true, ""distractor"": ""Ava Thompson"", ""ground_truth_answer"": ""I don't have information about Ava Thompson.""}, {""text"": ""What food should I avoid serving to Yuki Tanaka?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Avoid shellfish; she has a severe allergic reaction to shellfish and prefers boat provisions cooked onshore and strictly shellfish-free.""}]"
Felix Andersen,"[""Felix Andersen hates city light pollution so much that he keeps a map of the nearest dark-sky sites tacked above his desk and circles a preferred one for every new moon. He drives roughly fifty miles out on those nights with his 10-inch Dobsonian and a red headlamp clipped to his backpack. He refuses to use star-chart apps on observing nights and insists on folding out a paper atlas that he annotated in blue ink over ten years. Felix closes his apartment blinds every evening and sleeps with blackout curtains because streetlights keep him up when he is planning a long observing run. He has a strict rule: never set up within 100 kilometers of the city center unless weather forces him to move. On long winter nights he brings a thermos of black coffee and a small tin of oily crackers that he only eats while checking focus. He collects small meteorite fragments in labeled vials and will trade them with fellow observers if they bring hand-drawn finding logs. Felix prefers to observe on weekdays when campsites are quieter and dislikes weekend crowds at public parks. He keeps a checklist taped to his telescope case: dew shield, collimation keys, red headlamp, atlas, and a wool blanket. Friends joke that he can find the Andromeda core with his eyes closed because of how often he practices star-hopping.""]","[{""text"": ""Where should I take Felix Andersen if I want to impress him with a night of observing?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Take him to a remote dark-sky site about fifty miles from the city on a new-moon night, and bring his 10-inch Dobsonian, a paper atlas, a red headlamp, and a thermos of black coffee.""}, {""text"": ""Could you tell me about Ravi Iyer's observing setup?"", ""is_misleading"": true, ""distractor"": ""Ravi Iyer"", ""ground_truth_answer"": ""I don't have information about Ravi Iyer.""}, {""text"": ""Would Maya Patel enjoy a rooftop observing session in the city?"", ""is_misleading"": true, ""distractor"": ""Maya Patel"", ""ground_truth_answer"": ""I don't have information about Maya Patel.""}]"
Nia Williams,"[""Nia Williams runs a local stargazing club and treats packing for an observing trip like military logistics: checklist first, then cram the telescope into the car. She hates city light pollution and usually drives to a grassy field about eighty kilometers out for the club's weekend retreats. Nia never observes with music playing; she insists on quiet so people can hear the telescope motors and each other's exclamations. She always brings a thermal blanket, a thermos of blueberry tea she makes herself, and a battered notebook full of hand-drawn constellation sketches and observation timestamps. Her rule is strict: if the humidity forecast reads above 60%, she postpones; damp nights ruin her optics and patience. Nia prefers short focal-length scopes for wide-field hopping and has a portable 8-inch SCT with an equatorial wedge that she can put on a picnic table in ten minutes. She collects vintage star maps and annotates them with the routes she uses to star-hop to Messier objects. On site she sets up away from tree lines and avoids parks that switch lights on after 11:00 p.m. For outreach she carries a laminated page of beginner targets and never hands out star apps \u2014 she teaches paper chart reading instead. She also maintains a small box of replacement AAA batteries because headlamps die at inconvenient times.""]","[{""text"": ""Would you happen to know about Yuki Tanaka's equipment preferences?"", ""is_misleading"": true, ""distractor"": ""Yuki Tanaka"", ""ground_truth_answer"": ""I don't have information about Yuki Tanaka.""}, {""text"": ""What should I pack if I'm joining Nia Williams on a weekend observing trip?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Bring a thermal blanket, a thermos of blueberry tea, her battered notebook (or equivalent), spare AAA batteries, and a short-focal-length scope if possible; also check the humidity forecast and avoid nights above 60% humidity.""}, {""text"": ""Where does Nia Williams prefer to set up for club retreats?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""She prefers a grassy field about eighty kilometers from the city, set up away from tree lines and parks that switch lights on after 11:00 p.m.""}]"
Hana Sato,"[""Hana Sato specializes in turning old factories into lively mixed-use buildings and treats every site like a conversation with its past. She bikes to site visits whenever possible and brings a tape measure, a Moleskine of quick sketches, and a thermos of hojicha to sip while staring at loading docks. Hana insists on preserving at least one original machine in every project as a sculptural anchor and hates open-plan offices that erase industrial character. Her rule-of-thumb is that any interior must showcase an original material\u2014exposed brick, worn timber, or an original beam\u2014and she will not cover those surfaces with new drywall. She refuses to specify new poured concrete for interior finishes and instead sources salvaged steel and reclaimed brick for warmth and texture. Her studio has a shelf of scrap bricks and an old factory sign she rescued from demolition, and she keeps vellum blueprints in a flat file no one is allowed to borrow. For client presentations she brings a small collection of tactile samples: a rusted bolt, a strip of corrugated metal, and a hand-lettered site tag. Hana dislikes mirrored glass curtain walls on historic shells and will propose punched windows instead to keep rhythm and scale. At lunchtime she sketches blind contour elevations to stay loose, then refines them in the afternoon with measured templates. She prides herself on finding creative ways to reuse old loading bays as community spaces.""]","[{""text"": ""What interior material should I avoid specifying for Hana Sato's project?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Avoid specifying new poured concrete for interior finishes; she refuses to use it and prefers salvaged steel and reclaimed brick.""}, {""text"": ""What would be a thoughtful small gift for Hana Sato's studio?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""A piece of salvaged factory signage, a rusted bolt or tactile sample from an old industrial site, or a vintage vellum blueprint would suit her tastes.""}, {""text"": ""Can you tell me about Anya Volkov's design principles?"", ""is_misleading"": true, ""distractor"": ""Anya Volkov"", ""ground_truth_answer"": ""I don't have information about Anya Volkov.""}]"
Elena Rossi,"[""Elena Rossi splits her week between a bakery window and a quiet university office where she scribbles proofs on napkins; she calls her sourdough starter \""Euler\"" and treats it like a lab subject. On Fridays she runs a small pop-up where she bakes croissants to a strict recipe: 65% dark chocolate filling, laminated in copper bowls with no sugar substitutes allowed. She has a vintage scale from 1920 she refuses to replace and always records proofing times in exact minutes in a little leather notebook. Elena runs every morning before opening the oven and ties a blue bandana around her hair; it's become her trademark. She is allergic to almonds, so pastries with almond paste are off-limits in her household and for clients she marks almond-free items clearly. When she writes math notes late at night, she leaves a tray of plain baguettes cooling to reward herself for finishing a lemma. She dislikes noisy kitchens when testing new laminated doughs and will only test in the early morning before rush hour. Elena refuses stainless steel mixing bowls for laminated dough and swears by the thermal behavior of copper. She keeps a neat jar of annotated recipes with margin notes that mix proofing times and theorem sketches, and she only shares that jar with trusted collaborators.""]","[{""text"": ""Is there any ingredient I should avoid when making pastries for Elena Rossi?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Avoid almonds; she is allergic to almonds and marks almond-free items clearly.""}, {""text"": ""What can you tell me about Zoe Kim's baking preferences?"", ""is_misleading"": true, ""distractor"": ""Zoe Kim"", ""ground_truth_answer"": ""I don't have information about Zoe Kim.""}, {""text"": ""Do you know whether Priya Shah likes dark chocolate in croissants?"", ""is_misleading"": true, ""distractor"": ""Priya Shah"", ""ground_truth_answer"": ""I don't have information about Priya Shah.""}]"
Marcus Lee,"[""Marcus Lee works weekends as a part-time pastry chef while writing math papers in the weeknights. He wakes at 4:30 a.m. on baking days and always brews black tea with one sugar before starting dough. He refuses to use electric mixers for laminated dough, preferring hand lamination and a wooden rolling pin handed down from an aunt. Marcus keeps a small pocket abacus and a spiral notebook of proofs that is splattered with coffee and flour. He is allergic to strawberries and never keeps them in the pastry fridge; citrus and dairy are also kept strictly separate in his recipes. On off days he climbs at the local gym twice a week and solves cryptic crosswords instead of making small talk. He labels every batch with the date and has a rule of thumb: if a dough smells yeasty after two hours, toss it. Marcus always wears an enamel pin shaped like a croissant that he believes is lucky during competitions. He refuses to use plastic tubs for sourdough starters and stores them in glass jars on a south-facing shelf. When friends ask for baking tips he often says, \""measure by weight, not by eye,\"" and carries a pocket scale wherever he goes.""]","[{""text"": ""What breakfast pastry should I bring for Mei Zhang?"", ""is_misleading"": true, ""distractor"": ""Mei Zhang"", ""ground_truth_answer"": ""I don't have information about Mei Zhang.""}, {""text"": ""Would Amara Okafor enjoy a hand-laminated croissant from the farmer's market?"", ""is_misleading"": true, ""distractor"": ""Amara Okafor"", ""ground_truth_answer"": ""I don't have information about Amara Okafor.""}, {""text"": ""Is a tea-and-croissant care package a good gift for Yuki Tanaka?"", ""is_misleading"": true, ""distractor"": ""Yuki Tanaka"", ""ground_truth_answer"": ""I don't have information about Yuki Tanaka.""}]"
Tomas Costa,"[""Tomas Costa teaches knife skills at the community college and sounds more like a coach than a chef in class. He begins every session with a ten-minute sharpening demo on a waterstone and insists students watch closely. Tomas requires a reliable 8-inch chef's knife and a leather roll for transport; he tells students not to show up with serrated or ceramic blades for the basic skills course. He has a strict safety policy: no open-toed shoes, no loose sleeves, and no distractions during cutting drills. He collects vintage Japanese knives but keeps them locked in a cabinet and does not let students handle those pieces. Tomas wears a stopwatch-style watch and times every practice set to build quickness and precision. He has a scar on his left index finger from 2010 and uses that story as a cautionary lesson about respect for the blade. In class he uses a well-worn wooden cutting board with a carved juice groove and always talks about the pinch grip when demonstrating. Tomas prefers rice vinegar for quick dressings and hates dull knives more than anything else. After each evening class he spends thirty minutes re-sharpening blades so they are ready for the next session.""]","[{""text"": ""Do you know whether Amara Okafor demonstrates knife sharpening the way Tomas does?"", ""is_misleading"": true, ""distractor"": ""Amara Okafor"", ""ground_truth_answer"": ""I don't have information about Amara Okafor.""}, {""text"": ""What should I bring to Tomas Costa's knife class?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Bring a reliable 8-inch chef's knife and a leather roll; avoid serrated or ceramic blades and wear closed-toed shoes as he enforces a strict safety policy.""}, {""text"": ""Would Tomas Costa appreciate a vintage Japanese knife as a gift?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Yes. He collects vintage Japanese knives and would likely appreciate one, though he keeps his collection locked away and doesn't let students handle those pieces.""}]"
Clara Schmidt,"[""Clara Schmidt is a sound engineer who geeks out over vintage analog gear and treats her studio like a museum of working history. She records mainly to two-inch tape and refuses to use plugins for final mastering when an analog board is available. Every Sunday morning she aligns the reel-to-reel machines and waxes the knobs on her 1970s console. She keeps a set of NOS tubes in labeled mason jars and tests them with a tiny tube tester before every session. Clara always carries a soldering iron in her bag and can repair broken mic preamps between takes. She has mild tinnitus and therefore avoids loud concerts, preferring controlled studio environments. Her ritual before mixing is two cups of strong black coffee and ten minutes of listening to vinyl to warm up her ears. Clara insists on using a tube compressor for vocals and keeps a pile of dusty patch cables that she affectionately calls \""treasures.\"" She never uses auto-tune and dislikes digital-sounding reverbs, preferring room mics and plate reverbs. Her apartment doubles as a workshop and she keeps an air purifier running because old consoles dust easily.""]","[{""text"": ""Can you tell me whether Priya Shah prefers analog tape or digital recording?"", ""is_misleading"": true, ""distractor"": ""Priya Shah"", ""ground_truth_answer"": ""I don't have information about Priya Shah.""}, {""text"": ""Does Felix Andersen work with vintage tube equipment in the studio like Clara does?"", ""is_misleading"": true, ""distractor"": ""Felix Andersen"", ""ground_truth_answer"": ""I don't have information about Felix Andersen.""}, {""text"": ""Would Maya Patel be likely to use a soldering iron to fix a mic preamp in the middle of a session?"", ""is_misleading"": true, ""distractor"": ""Maya Patel"", ""ground_truth_answer"": ""I don't have information about Maya Patel.""}]"
Caleb Foster,"[""Caleb Foster retired from the ER last year and found that woodworking kept his hands busy and his head clear. He builds rocking chairs and toy chests for neighbors and donates a piece to the local children's ward every holiday. Caleb prefers cherry and walnut and avoids oak because it tends to splinter in his hand planes. He always wears safety glasses, ear protection, and a dust mask when he's in the shop and refuses to use power sanders for final surfaces, favoring hand planes and scrapers. He has a strict no-varnish-inside rule because fumes remind him of the hospital wards, so he prefers oil finishes applied outdoors. Caleb keeps an old stethoscope on the pegboard as a quirky tool hanger and labels every project with the recipient's name and the build date. After a back surgery five years ago he avoids lifting more than forty pounds and designs joints to be strong without heavy clamps. His ritual is a three-hour morning session in the shop three times a week, followed by tea on the porch while he reviews plans. He has a small collection of wooden mallets, each for a different smoothing task, and gives basic woodworking lessons at the senior center.""]","[{""text"": ""Would Lucas Bennett know Caleb's woodworking finishing preferences?"", ""is_misleading"": true, ""distractor"": ""Lucas Bennett"", ""ground_truth_answer"": ""I don't have information about Lucas Bennett.""}, {""text"": ""Do you happen to know if Mei Zhang uses hand planes the way Caleb does?"", ""is_misleading"": true, ""distractor"": ""Mei Zhang"", ""ground_truth_answer"": ""I don't have information about Mei Zhang.""}, {""text"": ""What kind of finish would be appropriate for a gift from me to Caleb Foster?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Use a hand-applied oil finish and avoid polyurethane varnishes indoors, since he prefers oil finishes and has a no-varnish-inside rule due to fumes.""}]"
Marcus Lee,"[""Marcus Lee works as a paramedic and plays cello in the community orchestra on weekend nights. He practices scales for about 45 minutes every morning at 5 a.m. when he is home between shifts, tuning his instrument to A=432 rather than the standard 440. Marcus stores his cello at the station in a padded case and keeps a folding music stand in the ambulance for quick rehearsals. He avoids caffeine after long shifts so he can sleep properly, and he once had a bad bout of food poisoning from raw shellfish, so he refuses raw shellfish now. Marcus carries a small tin of specialty rosin and prefers warm gut strings on his older instrument. He has a rule at work: never drive more than twelve hours without a proper rest, and he always checks gear and straps twice before moving a patient. Marcus volunteers to coach youth ensembles in the summer and keeps a supply of earmuffs for loud drills because he uses hearing protection regularly. He wears noise-reducing earplugs during ambulance downtime to protect his ears and keeps a spare shoulder pad for his cello in the locker.""]","[{""text"": ""Would Amara Okafor be comfortable using a folding music stand during emergency shifts?"", ""is_misleading"": true, ""distractor"": ""Amara Okafor"", ""ground_truth_answer"": ""I don't have information about Amara Okafor.""}, {""text"": ""What instrument does Marcus Lee play in the community orchestra?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""He plays the cello in the community orchestra.""}, {""text"": ""What snack should I avoid giving Marcus Lee after a long shift?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Avoid giving him raw shellfish because he had a bad bout of food poisoning from it and refuses to eat it now; also avoid caffeine after long shifts.""}]"
