id,hop_count,fact_1,fact_2,fact_3,fact_4,chain_1,chain_2,chain_3,chain_4,chain_5,graded_question,ground_truth_answer
longhop-1hop-001,1,Alyssa Koren founded Moonbridge Press.,Moonbridge Press publishes poetry collections.,,,Alyssa Koren,Moonbridge Press,poetry collections,,,What does the press founded by Alyssa Koren publish?,poetry collections
longhop-1hop-002,1,I drink lemon water when I wake up.,When I drink lemon water I feel refreshed.,,,wake up,drink lemon water,feel refreshed,,,How do I feel when I wake up?,feel refreshed
longhop-1hop-003,1,Dr. Havel owns Arcfen.,Arcfen exhibits contemporary sculpture.,,,Dr. Havel,Arcfen,contemporary sculpture,,,What type of art does Dr. Havel's gallery exhibit?,contemporary sculpture
longhop-1hop-004,1,I choose vegetarian dishes when I dine out.,When I choose vegetarian dishes I order a lentil curry.,,,dine out,vegetarian dishes,lentil curry,,,What do I end up ordering when I dine out?,lentil curry
longhop-1hop-005,1,After class I go to the campus library.,The campus library lends academic journals.,,,class,campus library,academic journals,,,What can I borrow after class?,academic journals
longhop-1hop-006,1,Kaito Meru wrote The Glass Orchard.,The Glass Orchard explores urban loneliness.,,,Kaito Meru,The Glass Orchard,urban loneliness,,,What theme does Kaito Meru's book explore?,urban loneliness
longhop-1hop-007,1,Excessive sugar makes me feel sluggish.,Feeling sluggish leads to reduced productivity.,,,Excessive sugar,feel sluggish,reduced productivity,,,What results from excessive sugar?,reduced productivity
longhop-1hop-008,1,Every Sunday I water indoor herbs.,When I water indoor herbs I have healthy herbs.,,,Every Sunday,water indoor herbs,healthy herbs,,,What do I have every Sunday?,healthy herbs
longhop-1hop-009,1,Buying roasted chickpeas satisfies my snack craving.,Satisfying my snack craving keeps me from overeating.,,,Buying roasted chickpeas,satisfies my snack craving,overeating,,,What does buying roasted chickpeas prevent?,overeating
longhop-1hop-010,1,I book trains when I travel to the northern coast.,Booking trains leads to a relaxed trip.,,,travel to the northern coast,book trains,a relaxed trip,,,What do I get when I travel to the northern coast?,a relaxed trip
longhop-1hop-011,1,When I sketch landscapes I use charcoal pencils.,Using charcoal pencils produces moody textures.,,,sketch landscapes,use charcoal pencils,moody textures,,,What textures do I produce when I sketch landscapes?,moody textures
longhop-1hop-012,1,Aurix Labs acquired Venden Biotech.,Venden Biotech specializes in gene therapy.,,,Aurix Labs,Venden Biotech,gene therapy,,,What does the company acquired by Aurix Labs specialize in?,gene therapy
longhop-1hop-013,1,If I skip breakfast I feel shaky.,Feeling shaky makes me avoid heavy exercise.,,,skip breakfast,feel shaky,heavy exercise,,,What do I avoid when I skip breakfast?,heavy exercise
longhop-1hop-014,1,Sadia Ortiz illustrated The Lantern Cart.,The Lantern Cart targets young readers.,,,Sadia Ortiz,The Lantern Cart,young readers,,,Who is the audience for the book illustrated by Sadia Ortiz?,young readers
longhop-1hop-015,1,I marinate tofu overnight when I prepare dinner.,Marinating tofu overnight enhances flavor.,,,prepare dinner,marinate tofu overnight,enhances flavor,,,What result do I get when I prepare dinner?,enhances flavor
longhop-1hop-016,1,Lumo Park composed Night Harbor.,Night Harbor features a solo cello.,,,Lumo Park,Night Harbor,a solo cello,,,What instrument features in the piece composed by Lumo Park?,a solo cello
longhop-1hop-017,1,I plant native wildflowers in spring.,Planting native wildflowers attracts pollinators.,,,spring,plant native wildflowers,pollinators,,,What do I attract in spring?,pollinators
longhop-1hop-018,1,Sera Tan led the UX team.,The UX team redesigned the mobile app.,,,Sera Tan,UX team,redesigned the mobile app,,,What did Sera Tan's team do?,redesigned the mobile app
longhop-1hop-019,1,After I stretch I start sprint drills.,Sprinting drills build explosive speed.,,,stretch,sprint drills,explosive speed,,,What do I develop after I stretch?,explosive speed
longhop-1hop-020,1,Bayview Park became a wildlife corridor.,A wildlife corridor supports native species.,,,Bayview Park,wildlife corridor,native species,,,What does Bayview Park support?,native species
longhop-1hop-021,1,Corinth Bank sponsors the annual fair.,The annual fair draws small local businesses.,,,Corinth Bank,annual fair,small local businesses,,,Who is drawn to the event sponsored by Corinth Bank?,small local businesses
longhop-1hop-022,1,I avoid screens one hour before bed.,Avoiding screens aids sleep quality.,,,avoid screens,one hour before bed,sleep quality,,,What improves when I avoid screens?,sleep quality
longhop-1hop-023,1,I compare prices online before buying electronics.,Comparing prices online saves money.,,,buying electronics,compare prices online,saves money,,,What benefit do I get when buying electronics?,saves money
longhop-1hop-024,1,I adopt rescue cats from the Harbor Shelter.,Rescue cats from the Harbor Shelter adjust well at home.,,,adopt rescue cats,Harbor Shelter,adjust well at home,,,What happens when I adopt rescue cats?,adjust well at home
longhop-1hop-025,1,When thunderstorms arrive I close the skylight.,Closing the skylight prevents water damage.,,,thunderstorms arrive,close the skylight,water damage,,,What do I prevent when thunderstorms arrive?,water damage
longhop-1hop-026,1,Chef Marlo opened Ember Alley.,Ember Alley serves wood fired pizza.,,,Chef Marlo,Ember Alley,wood fired pizza,,,What type of food is served by the restaurant opened by Chef Marlo?,wood fired pizza
longhop-1hop-027,1,Every morning I review flashcards.,Reviewing flashcards every morning increases vocabulary retention.,,,every morning,review flashcards,vocabulary retention,,,What increases when I study every morning?,vocabulary retention
longhop-1hop-028,1,Ilvea Nursery cultivates dwarf apple trees.,Dwarf apple trees yield early harvests.,,,Ilvea Nursery,dwarf apple trees,early harvests,,,What do the trees from Ilvea Nursery produce?,early harvests
longhop-1hop-029,1,If I do yoga before work I feel centered.,Feeling centered improves my focus.,,,do yoga before work,feel centered,focus,,,What improves when I do yoga before work?,focus
longhop-1hop-030,1,Nora Kade produced Glass Shore.,Glass Shore profiles coastal fishermen.,,,Nora Kade,Glass Shore,coastal fishermen,,,Who is profiled in the documentary produced by Nora Kade?,coastal fishermen
longhop-1hop-031,1,I swap soda for sparkling water at lunch.,Switching to sparkling water reduces my daily sugar.,,,swap soda,sparkling water,daily sugar,,,What decreases when I swap soda?,daily sugar
longhop-1hop-032,1,The mentorship award promoted Talia Rhee.,Talia Rhee obtained a leadership role.,,,mentorship award,Talia Rhee,leadership role,,,What did the mentorship award lead to?,leadership role
longhop-1hop-033,1,Mixing reagent A with B yields a blue precipitate.,A blue precipitate indicates copper ions.,,,Mixing reagent A with B,blue precipitate,copper ions,,,What ions are present when I mix reagent A with B?,copper ions
longhop-1hop-034,1,Evelyn Cho founded Paperboat Press.,Paperboat Press publishes travel essays.,,,Evelyn Cho,Paperboat Press,travel essays,,,What does the press founded by Evelyn Cho publish?,travel essays
longhop-2hop-001,2,Mara Quinn edits novels for Bluefield Press.,Bluefield Press is headquartered in Glenford.,Glenford hosts a weekly market square.,,Mara Quinn,Bluefield Press,Glenford,weekly market square,,What public place is ultimately associated with Mara Quinn?,weekly market square
longhop-2hop-002,2,Green tea leads to alertness.,Alertness increases focused writing.,Focused writing produces the daily report.,,Green tea,alertness,focused writing,daily report,,What document results from Green tea?,daily report
longhop-2hop-003,2,Dr. Hideo founded Nimble Optics.,Nimble Optics operates from Pinebridge.,Pinebridge contains an observatory tower.,,Dr. Hideo,Nimble Optics,Pinebridge,observatory tower,,What structure is ultimately associated with Dr. Hideo?,observatory tower
longhop-2hop-004,2,I eat chili when sweating begins.,Sweating makes me start drinking water.,Drinking water leaves me feeling refreshed.,,eat chili,sweating,drinking water,feeling refreshed,,What do I eventually feel when I eat chili?,feeling refreshed
longhop-2hop-005,2,River Islan flows into Harborpoint.,Harborpoint abuts Coastal Route 9.,Coastal Route 9 passes a lighthouse beacon.,,River Islan,Harborpoint,Coastal Route 9,lighthouse beacon,,What navigational aid is reached via River Islan?,lighthouse beacon
longhop-2hop-006,2,Saeed Malik works part time at Kintara Bakery.,Kintara Bakery occupies Brindle Street.,Brindle Street hosts a corner bistro.,,Saeed Malik,Kintara Bakery,Brindle Street,corner bistro,,Which eatery is ultimately associated with Saeed Malik?,corner bistro
longhop-2hop-007,2,On Saturday mornings I go cycling.,Cycling builds endurance.,Endurance allows tackling the mountain trail.,,Saturday mornings,cycling,endurance,mountain trail,,What trail can I eventually tackle after Saturday mornings?,mountain trail
longhop-2hop-008,2,Skipping breakfast causes low blood sugar.,Low blood sugar triggers dizziness.,Dizziness prompts me to eat fruit.,,Skipping breakfast,low blood sugar,dizziness,eat fruit,,What do I end up doing if I skip breakfast?,eat fruit
longhop-2hop-009,2,Tara B manages logistics at Bluefin Shipping.,Bluefin Shipping stores cargo in Warehouse 7.,Warehouse 7 employs a crane operator.,,Tara B,Bluefin Shipping,Warehouse 7,crane operator,,Who is ultimately employed where Tara B's company stores cargo?,crane operator
longhop-2hop-010,2,Raindrops moisten wet soil.,Wet soil encourages germination.,Germination yields sunflower seedlings.,,Raindrops,wet soil,germination,sunflower seedlings,,What emerges after raindrops?,sunflower seedlings
