original_fact,modified_fact,question,ground_truth_answer,misleading_question
"Ava Thompson was born on 1992-11-03 at 4:18 a.m. in St. Joseph’s Hospital in Tacoma, Washington.","Ava Thompson was a Scorpio, since Ava Thompson was born on November 3rd.","When should Ava Thompson schedule Ava Thompson’s annual “birthday moment” alarm so it goes off at the exact time and place Ava Thompson was born—4:18 a.m. local time in Tacoma, Washington?","Schedule it for **4:18 a.m. local time in Tacoma, Washington, on November 3 each year** (Ava Thompson’s birth date and exact birth time).","When should Liam Carter schedule Liam Carter’s annual “birthday moment” alarm so it goes off at the exact time and place Liam Carter was born—4:18 a.m. local time in Tacoma, Washington?"
"Liam Carter lives in a third-floor walk-up apartment in the Montavilla neighborhood of Portland, Oregon, and Liam Carter’s living-room window faces the MAX Blue Line tracks.",Liam Carter keeps a small white-noise machine by the window to help Liam Carter sleep when the late-night trains roll by.,"Given that Liam Carter’s living-room window faces the MAX Blue Line tracks in Liam Carter’s third-floor walk-up in Montavilla, which room in Liam Carter’s apartment should Liam Carter set up as Liam Carter’s home office if Liam Carter wants the quietest spot for video calls during daytime train service?",Set up Liam Carter’s home office in a room that doesn’t face the MAX Blue Line tracks—ideally the bedroom or any back-facing room farthest from the living-room window—to minimize train noise during daytime video calls.,"Given that Ethan Rivera’s living-room window faces the MAX Blue Line tracks in Ethan Rivera’s third-floor walk-up in Montavilla, which room in Ethan Rivera’s apartment should Ethan Rivera set up as Ethan Rivera’s home office if Ethan Rivera wants the quietest spot for video calls during daytime train service?"
Maya Patel keeps a paper calendar on Maya Patel’s fridge and Maya Patel writes every appointment in green ink because Maya Patel’s grandmother Marisol did that when Maya Patel was a kid.,Maya Patel buys the same brand of green pens every year and tucks a small note behind the fridge calendar with one of Marisol’s favorite sayings so Maya Patel thinks of Marisol whenever Maya Patel plans Maya Patel’s week.,"When Maya Patel is adding a new doctor appointment to Maya Patel’s fridge calendar, what color ink should Maya Patel use so it stays consistent with the tradition Maya Patel picked up from Maya Patel’s grandmother Marisol?",Use green ink.,"When Noah Brooks is adding a new doctor appointment to Noah Brooks’s fridge calendar, what color ink should Noah Brooks use so it stays consistent with the tradition Noah Brooks picked up from Noah Brooks’s grandmother Marisol?"
"Noah Brooks is left-handed, but Noah Brooks cuts vegetables with Noah Brooks’s right hand because Noah Brooks taught Noah Brooks’s self after slicing Noah Brooks’s left index finger while making pico de gallo on 2016-07-09.",Noah Brooks keeps a pair of cut-resistant kitchen gloves in Noah Brooks’s drawer and wears one on Noah Brooks’s left hand whenever Noah Brooks is chopping jalapeños or onions.,"When Noah Brooks is prepping pico de gallo again, which hand should Noah Brooks use to cut the vegetables to avoid repeating the left index finger injury Noah Brooks got on 2016-07-09?","Use Noah Brooks’s right hand to cut the vegetables, since Noah Brooks trained Noah Brooks’s self to do that after the 2016-07-09 injury. If Noah Brooks uses Noah Brooks’s left hand at all, wear the cut-resistant glove on it.","When Sofia Nguyen is prepping pico de gallo again, which hand should Sofia Nguyen use to cut the vegetables to avoid repeating the left index finger injury Sofia Nguyen got on 2016-07-09?"
Zoe Kim has a rescue tuxedo cat named Pesto who was found under a food truck on SE Division in 2019 and now answers to a specific whistle Zoe Kim does through Zoe Kim’s teeth.,"Zoe Kim keeps a little “Pesto kit” by the door—treats, a spare collar tag, and a carrier—because Zoe Kim is extra careful anytime Zoe Kim opens the front door since Pesto used to be a street cat.","If Pesto slips out when Zoe Kim opens the front door, what specific sound should Zoe Kim make to get Pesto to come back to Zoe Kim?","Make the specific whistle Zoe Kim does through Zoe Kim’s teeth, since Pesto answers to that sound.","If Pesto slips out when Priya Shah opens the front door, what specific sound should Priya Shah make to get Pesto to come back to Priya Shah?"
"Ethan Rivera is mildly allergic to raw apples, but Ethan Rivera can eat them baked, so Ethan Rivera makes apple crisp every October without itching.","Ethan Rivera always keeps antihistamines on hand and avoids raw apple slices in salads, but Ethan Rivera will happily use cooked apples in pies and oatmeal.","When Ethan Rivera is planning Ethan Rivera’s October dessert tradition, what apple-based dish can Ethan Rivera make that won’t make Ethan Rivera itch but will still let Ethan Rivera enjoy apples?","Make a baked apple crisp (or another cooked-apple dessert like apple pie), since Ethan Rivera can eat cooked apples without itching.","When Marcus Lee is planning Marcus Lee’s October dessert tradition, what apple-based dish can Marcus Lee make that won’t make Marcus Lee itch but will still let Marcus Lee enjoy apples?"
"Priya Shah can’t stand the sound of styrofoam rubbing, and Priya Shah keeps a small cloth bag in Priya Shah’s backpack to avoid carrying takeout containers.",Priya Shah asks for paper or compostable packaging whenever Priya Shah orders food because certain plastic squeaks give Priya Shah the same skin-crawling feeling as styrofoam.,"If Priya Shah forgets Priya Shah’s cloth bag and the restaurant only has styrofoam takeout containers, what’s the best way for Priya Shah to carry the food home without having to touch or hear the styrofoam rubbing?",Ask the restaurant to put the styrofoam container inside a paper bag (or wrap it in paper/napkins) so Priya Shah can carry it by the outer paper layer and avoid touching or hearing the styrofoam rub.,"If Liam Carter forgets Liam Carter’s cloth bag and the restaurant only has styrofoam takeout containers, what’s the best way for Liam Carter to carry the food home without having to touch or hear the styrofoam rubbing?"
"Lucas Bennett drinks Lucas Bennett’s coffee black with a pinch of cinnamon, and Lucas Bennett only buys beans from a small roaster in Portland called Nossa Familia because the owner once remembered Lucas Bennett’s name.",Lucas Bennett keeps a little hand grinder on Lucas Bennett’s counter and jots down notes on how much cinnamon to add depending on whether Lucas Bennett is brewing a pour-over or using Lucas Bennett’s French press.,"If Lucas Bennett is buying beans for Lucas Bennett’s next batch, should Lucas Bennett stick with Nossa Familia from that small Portland roaster because the owner remembered Lucas Bennett’s name, or try a different roaster this time?",Stick with Nossa Familia—Lucas Bennett’s preference for their beans is tied to that small Portland roaster and the personal connection of the owner remembering Lucas Bennett’s name.,"If Sofia Nguyen is buying beans for Sofia Nguyen’s next batch, should Sofia Nguyen stick with Nossa Familia from that small Portland roaster because the owner remembered Sofia Nguyen’s name, or try a different roaster this time?"
"Sofia Nguyen is a morning person who does Sofia Nguyen’s best thinking between 5:45 and 7:15 a.m., before the street outside gets loud.","Sofia Nguyen sets out Sofia Nguyen’s notebook and a fresh cup of coffee the night before so Sofia Nguyen can start writing as soon as Sofia Nguyen is up, while the neighborhood is still quiet.","If Sofia Nguyen wants to schedule Sofia Nguyen’s most important deep-work session tomorrow, what exact time window should Sofia Nguyen block off so Sofia Nguyen is working during Sofia Nguyen’s best-thinking hours before the street outside gets loud?","Block off **5:45–7:15 a.m.** tomorrow for Sofia Nguyen’s most important deep-work session, since that’s when Sofia Nguyen does Sofia Nguyen’s best thinking before the street gets loud.","If Elena Rossi wants to schedule Elena Rossi’s most important deep-work session tomorrow, what exact time window should Elena Rossi block off so Elena Rossi is working during Elena Rossi’s best-thinking hours before the street outside gets loud?"
"Daniel Park works as a library assistant at the Holgate branch, and Daniel Park is the one who makes the monthly “weird history” display shelf.",Daniel Park is always on the lookout for oddball primary sources like old pamphlets and local newspapers to feature alongside the books on that “weird history” shelf.,"If the Holgate branch manager asks Daniel Park to put together the monthly display for next month, should Daniel Park plan it as another “weird history” shelf or hand it off to someone else?","Plan it as another “weird history” shelf, since Daniel Park is the library assistant at Holgate who normally creates that monthly display and curates odd primary sources for it.","If the Holgate branch manager asks Lucas Bennett to put together the monthly display for next month, should Lucas Bennett plan it as another “weird history” shelf or hand it off to someone else?"
